Strategy Address,Account,Balance
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5e8c16c96ffa9217a251f6cd22ac942770b91e08,2.96942399669042199
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5e8c16c96ffa9217a251f6cd22ac942770b91e08,0.003473646407768157
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5e92a688387d317be3db80258e199094a0c2a462,0.009973999033193713
0xfbc322415cbc532b54749e31979a803009516b5d,0x5e95b00eb048ba226e37f5fcbab2ebd8b530c83b,135.732808
0x831df23f7278575ba0b136296a285600cd75d076,0x5ea7b768d5b03c2b1ccc3c5e5c520a195e8646e8,0.001405161833866079
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5ee2bc9e9dddd08fa69001c942331e5bf135d740,0.000007
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5ef4503595e089af755ef16a8d352f2f1ded458c,19762.104718203805757029
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5efc5ca399133b6c2c3ef3ed74b768952a4a4495,0.220520848554882382
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5f02d43d2b22ae33c53d4813690a43f82a538f86,0.044812022894423038
0xfbc322415cbc532b54749e31979a803009516b5d,0x5f09709bced69efbf414bb8e044d22d3a9535701,3.962076
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5f222918741500fabf6eed0bb16841d028d6d350,10.704274451998363122
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5f2de982c3a0bfaf9aeff5ba4aeb2e087f0ac6a0,0.069692540873685769
0xfbc322415cbc532b54749e31979a803009516b5d,0x5f7842abc1db2bb9184238772446ffbe9bf59af8,20.295734
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5fa632681d0bc502734096111422586d20692ef3,0.007534535033714987
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5fb238cc2d3d8e5062d7e56cd8ba619c1b808026,0.008595205929662654
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5fb30d0e53af487bd8e28c326f802e64e676d035,0.003403932224025443
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5fd4fd0c63e6d2e839088625ee1d2db25c2abb79,283.522453019300354126
0xfbc322415cbc532b54749e31979a803009516b5d,0x5fd7d6382de0d4c4a00b19ed10c11dfd96c27340,297.028795
0xfbc322415cbc532b54749e31979a803009516b5d,0x60007a4dc64764baf61ccf218387971da5d9644c,5.591086
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6021c8fdaf2c499ace509b9197dc3f7093817127,0.069691443028669118
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x60270c99da86c3b4cbd863ee1ff8fafb4f486f39,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0x604f8124e4f6020160e04b5fa6a3b1f13cce7fcc,0.049324185594249313
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x60613f286032d55dc9909e609ef198110315e85a,53.446834
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x60751bc34fd1d677d381459596f6358f60698302,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x609056a7c4378806da9131fb3d5e7a5addd7daef,0.000003
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x60c0cbad90f66b9332c755e48acc9291cdd5d87f,0.000992312672530579
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x60ee4c3562fbe93fa16cc5f44809b4782675df9a,0.004379486233424963
0x831df23f7278575ba0b136296a285600cd75d076,0x6120886e4eb6da9b5b2ae4306587a15f122fea98,0.001504936279075927
0x831df23f7278575ba0b136296a285600cd75d076,0x6142e71e92a514e9733bbd199e83b0750a0f77bc,0.000996281354690382
0x831df23f7278575ba0b136296a285600cd75d076,0x61beabb01bf270fa63d5735fa725d18d742bd33e,0.001195710586342016
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x61beabb01bf270fa63d5735fa725d18d742bd33e,0.004080756858292847
0x831df23f7278575ba0b136296a285600cd75d076,0x61d20712851c797a5aca1ea7cb2134cdebaa32ec,0.098607502850795855
0xfbc322415cbc532b54749e31979a803009516b5d,0x61e3c2560729bc103811e78844c5dd3b335c6301,4.098882
0xfbc322415cbc532b54749e31979a803009516b5d,0x6220fba94a0c8e8041fade92a1b6fc05ec188643,83199.625944
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6228e4dcbca5cb570704c1bd3eb813f2b4f9f756,0.001094133557278609
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x623ab4b3ff3e4f34a288912ca6196d427afc412b,0.019707191263023155
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x624a7a35c36c7f04633873187320eee2a5ea1e18,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x62713e78a1a799b2c7657d409d8b49e2cbf15a96,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x629596bb537b6f3d51b11271663c1d5d487a2173,0.001691495616281592
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x62d2d9ed20805fff4cb795a3a63675be6c04aaa4,0.005474991216885847
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x62daa6da1f8ed6bb6cbe489e6d9e7d677f061844,0.003692503300098169
0xfbc322415cbc532b54749e31979a803009516b5d,0x62e095b276c5ae8b346171b78ff8b06cc65a4b44,4.203973
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x62e1a274cdfbbbba76ddb22202630745cf99c424,0.003583169425445296
0xfbc322415cbc532b54749e31979a803009516b5d,0x62e29ac5238d4841cf066a53fdad1338acada359,227.901016
0x831df23f7278575ba0b136296a285600cd75d076,0x62e2d07eb9e20a553828e1823e7e7cc0a52cdcfd,0.001465019184250333
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x62ef52812a9d917eba8df239b921da349111a386,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x62f3a20fb581e8ae84f9bdd1fedea2e40c1af187,4.779668
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6305cb5bfaf024a071190f9675ea54421963ce31,0.004180615375008818
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x63148dbe0d34e8f0866f79262a64045a14b67d93,272.240019
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x63346d7367d4ba9cd1ff45d7b900b32ec4f73d5e,89.015787724777499788
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6340b71b0b257889e771aea94fbfae412f5253cd,0.000992260352117223
0xfbc322415cbc532b54749e31979a803009516b5d,0x6354d66a68dbd0b14a12b1e03d316fed0febfc98,5.036384
0xfbc322415cbc532b54749e31979a803009516b5d,0x63579884e292c14efd418346d24ecac69a4b4e4c,0.989718
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x63693a8544523d23ae490d88e88baa404c867574,6.262811
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x636bc864eaf9bfc94d5ad42d8eb4e06c7944cf56,4.341854
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x638c6bef78da7b4a576a437b26519f2ab9b8e1dd,4.975538
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x63aa9fda559faba847a20422bcff871030d178ba,198.756142
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x63c854af2707fb344eb59dfe40cd2f2c0ef113fa,198.642443
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x64135dbd1685e0b08a504902368e28329a0d8d32,448.140962
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6419651bb6defa085658b9ebfb0d21455854f6e5,0.000001
0xfbc322415cbc532b54749e31979a803009516b5d,0x6430f34e563c719a74cdf9bdd565bc569b1cdf51,0.09898
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x64787a4600460d0408d04da107de7a0977fcb66f,0.000006
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x64bde5fcc3b9602ff0628dc2587531b30872a3d3,0.098330664130366699
0xfbc322415cbc532b54749e31979a803009516b5d,0x64cab4a793f50c58841fa6d50d4f1109270adb99,4.937115
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x64cee1eba2a47a5a8dae820834b7495ac371b07d,4.630149
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x64d226daf361f4f2cc5ad48b7501a7ea2598859f,173590.559279
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6549d0ab277e6f906939c469efc9dcd7a096c3b6,0.004051262656536662
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x65685914465e7f6e70624b8bbd1c66be0411923e,0.000987796795134902
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x65aba0bcaa72daf4ab9512a9c73f4fa813f02f82,385776.402106874809853671
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x65f82961f225923bd65e9e7acb3a0f279954f08a,0.006651
0xfbc322415cbc532b54749e31979a803009516b5d,0x661116b3ba8f45a24c77b687eac1c08962e5835d,1156.59428
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x6654575ba920fe7f25ca7c3d838ff09a06db01aa,37.159478120218230322
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6661280d2363f69a615ae69f57adf936a89644ca,2.982638
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x66785b237ceec2a25b3f1ecc8712f0a4e3496c21,198.776855
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x667a9d5e1a02d38a2289cdc6b05d1bf47fed671a,0.000001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x66b991969944d6aa892e6d909eda737e6fc445b8,198.725131
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6717810f7f2674e7d35f28733d777c61464af0b5,0.009875451668114127
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x672561d8f0c253fe061067ef38a6aaf8736199c4,1.138042
0x831df23f7278575ba0b136296a285600cd75d076,0x67270d15c2a0e1784a9279013321aee5992f6f36,0.001305473426664955
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6753df3dd40fd96aded3146055773edeff5e09fd,0.000985631933805384
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6755dfd1b854e9015ada4f23384657fc45dff85a,11.898149
0xfbc322415cbc532b54749e31979a803009516b5d,0x679a63b9227f901c52eed6b27a390fe61d4bae0b,10.125199
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x67baaa4ce7196b53d307a63020c06cf163ec345e,0.000006
0x831df23f7278575ba0b136296a285600cd75d076,0x67e717058783b8465becd1b38dc29d10f5819c57,0.00099626759211931
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x68241ae9ae36239ca93b1d377fd1142b5713714f,101.200649
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x68241ae9ae36239ca93b1d377fd1142b5713714f,2.966780203320769337
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x689d859688ce0b897141dd8d2cbe1b40ffa35f04,29.794635
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x68cdd84267c53882271a93221a18fe5515fb8921,0.058778037567056647
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x68cfb04fa4d925da77cabab3e104c1bef2b0d76b,198.663101
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x690edd419bd643abde527adb63c9bb8e967a266b,0.000985683237384423
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x694b619e76629f8a2562dcd6a1426bbfd593c972,2.882123
0xfbc322415cbc532b54749e31979a803009516b5d,0x6951b889b5db4a39f52cc032f901413de034a093,37.339998
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x695684881d525b241e4624be6d2dd4b43e857269,0.049780251577382506
0xfbc322415cbc532b54749e31979a803009516b5d,0x69c6eeaf60f6730648ede3abe073d2a18d1017a2,100.934133
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x69cc577c179f1b5013d0a554160f58f1ab0152e4,198.673456
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x69ee7c888d7e62380b8627c9bef7d333ed12a0e7,0.004080923077534267
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x69ee7d2014ee07773ac418a60520da7251ea7898,4.406881
0xfbc322415cbc532b54749e31979a803009516b5d,0x6a0d761e4a627e40de36cd1af1df4f3d5f2769d7,4.013592
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6a47926a41696d18ba41530e117d75dbf2caa893,0.098327991373996594
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6a61cf609a1591ee875988c8fc23439695b3ac40,0.004379710431980256
0xfbc322415cbc532b54749e31979a803009516b5d,0x6a6d135c7112cd0bb9eb78a11d1a6f7213897c9e,1036.732492
0xfbc322415cbc532b54749e31979a803009516b5d,0x6a9d38ae74edbc70f642507b5eb370a4be73e6b0,0.000003
0x831df23f7278575ba0b136296a285600cd75d076,0x6abea4562496ba5ba2ed793ea9139de621aae0ec,0.0098708089423461
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6ad1ca369fed2f8a39bdad91e7bada0653874881,0.098332854490714036
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6adb29e85af0a4a614a65fdd81b7ee78b4c3ffa9,1.673534
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x6aefb0862f90e8d6b4c50da62a7e241dc90329d3,0.005338465515486793
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6b3284d27b554df710cbce25461f53cc6c24c220,0.069691135706212989
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x6b5d97bb91779c1fff3aac49c35767b62ab9b032,110.013796861213096901
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6b638ffbe9333715e0671fd0cb0878650c184a5c,0.00006
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x6b8b7db4dec863660793b6db1b392236dc738560,0.353806182329195112
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6ba107a2ebbad9b0d18bde80f19e0f8b94ef1a76,0.000098632430234848
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6bde88acb8270e94c8f299d15f41c1ae2c5f6a10,0.001691523797388741
0xfbc322415cbc532b54749e31979a803009516b5d,0x6beb440453226d3e1775103ef5ed02d83b95eaf7,247.551573
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6bf5d0d3f27ff021ac44d97ee2ea1f9da073eab1,0.000009
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6bf71b67a7511db0b6acc3ac7cee27065d8dc466,0.009955152826322271
0xfbc322415cbc532b54749e31979a803009516b5d,0x6c2b9696627612fb7656abec3b0e9ce4c6e98b64,7.918115
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6c364f86c8d97f814f90cc51df4557eaa6472645,0.049832271472488419
0xfbc322415cbc532b54749e31979a803009516b5d,0x6cd9dc0754ac81322eba61edd3d32ff1244e815b,4.27656
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6cee1912949c1547c16ee7eff03e4e3c8340edb3,50.778572
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6dc212f39c0325f32d3c3a864f8cc30bfa5d4cf7,2979.450243
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6df10868998af36858e9d5c72408623d8d307e55,49.630565
0xfbc322415cbc532b54749e31979a803009516b5d,0x6e0f19c2d538c2123b73b710c0bef48bd05bb040,69.898354
0x831df23f7278575ba0b136296a285600cd75d076,0x6e0fd226e8821c2d8f0674894a7a9d62fc4ada52,0.002392489550194177
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6e0fd226e8821c2d8f0674894a7a9d62fc4ada52,0.004081049040085059
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x6e226f6841ee394c258509fe5abbe822af3dfad6,1.93004414181897339
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6e38179c841678d9d3081d510f78e475aed758e7,0.00398134477457855
0x831df23f7278575ba0b136296a285600cd75d076,0x6e9e5e7b348c9e705bea5aed65b34209199c8494,0.001066068037277829
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6ec7677976bc32290ea8d65dafd755e356c95cf5,0.004379665928236834
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x6efc74fe0cc7ab1609f40f5d5196246e1daa1e4b,0.004080836905496095
0xfbc322415cbc532b54749e31979a803009516b5d,0x6f0bb7969703919eca546d6dadf63f1e7e34f79e,28.272217
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6f26936ccb3b9759e8dce8e89bc47c7ae9e64bae,0.000005
0xfbc322415cbc532b54749e31979a803009516b5d,0x6f45a3e247ce887e3280c095880acea19abf93df,11.875025
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6f4b1766d9e88f11a59f8460e1e1b5cc3ce0a47d,1057.69396
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,931.336787859722417265
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6fa58b9c91b772e1b0a91d8d3662519ce35e5045,2.403992
0x831df23f7278575ba0b136296a285600cd75d076,0x6fc8315c2e58a3e674db593f525f2427d1fd3749,0.0016047713088729
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x6fdc861b43fe2c4c4a626cc2784d2926c427ae8c,1018.450776
0x831df23f7278575ba0b136296a285600cd75d076,0x700a54ff04e5155a3f4fb66b7e789da42ca656f2,0.001475013847793669
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x700ce3ab504fafb06938fb20c3fb4624214a83fc,0.000009
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7024a46cb8a51eaf00156022307fea164ef02727,0.003589546368997693
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x703a84647837ebdf14841aaf661cf80d1111a234,4
0x831df23f7278575ba0b136296a285600cd75d076,0x704b3a58df441cb514fbb163ba884af66e13b349,0.009971707181547673
0x831df23f7278575ba0b136296a285600cd75d076,0x7067fff6d72e9769dc5b58617d50dff4d5765412,0.001794126902797248
0x831df23f7278575ba0b136296a285600cd75d076,0x7073a9d241f978b7a5d95112e71280e4e8712a35,0.009905062249256449
0xfbc322415cbc532b54749e31979a803009516b5d,0x70ba4db5d548b941979aa1351488ba921bb330dc,4.580475
0xfbc322415cbc532b54749e31979a803009516b5d,0x710a5237e77c2da7c6d4de66ae2c2f4d94ec88e2,98.980504
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x71213a9c9504e406d3242436a4bf69c6bfe74461,17.159507
0xfbc322415cbc532b54749e31979a803009516b5d,0x71326a0d6148faa345526b8be477a66487e2f00d,34.645874
0xfbc322415cbc532b54749e31979a803009516b5d,0x713cbaf0d529f42ccd18137097772a13fe962287,5.085301
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x714a92b1eb4371412f70a77bdb7aed297681c4bd,1283.459151
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x714d779525a36625d2f91657ee6bd43aad5e1831,0.001193731349663763
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x71b1009033ff60b23068dbc52c6295f9753d2382,0.005972663793019906
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x71d859c0142e8c9be20b518848c54a0dc884a517,0.702462450559563379
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x725ad88ee9fd7df85b3cd625709b909bbae75341,1124.690193
0x831df23f7278575ba0b136296a285600cd75d076,0x72b03d28a7555509b4c93f15f668c8d7176cdaba,0.001525310786743175
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x72c30eca62cbbb7cc80201333da70b1ad84ad70a,0.571501
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x731a9fb5cd01c7a07a54c7b9cb34648312bfaa9b,0.00099234601134178
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x73240496cc872fcaef58c4d3c448dc933296015b,0.245705927451225471
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x733fad584df0f735525d64005c25c6658fbac8d2,0.004810637274578468
0xfbc322415cbc532b54749e31979a803009516b5d,0x737edf9489cac0356b1da65d45787361507df85a,3.961769
0x831df23f7278575ba0b136296a285600cd75d076,0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,109.524268781883166171
0xfbc322415cbc532b54749e31979a803009516b5d,0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,342201.370996
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x73b8977405e1b1c9bb3aced26775aada41eebd33,0.000004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x73c1a4b299271246199cd017b973611d65b24aaa,5.207344
0xfbc322415cbc532b54749e31979a803009516b5d,0x73cc804ee34cf35ca95db268f3957ff764d679b9,99.948645
0xfbc322415cbc532b54749e31979a803009516b5d,0x73ffa81d902604b4182bfce5a055988a5fe02491,4.458348
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x740d3dd236450469d89d5442c6bd89500b83743d,0.00008
0xfbc322415cbc532b54749e31979a803009516b5d,0x7433609ac078d1d925fa95ac2b9d7fdf8f5a3578,4.259073
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x74623c7aa2714a37e6dd4160b250e64d312f4f94,0.001094192983845873
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x75062587ffd0c75277844bdc2ee838dc8ba7831b,1140.264507
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x757cec361de3b2c9d229d2c8ca4c0892a84e2c7f,0.003792211972618729
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x75c815858f8cbdc1361f39fbdf19f05dbd01bc66,0.000992307914242532
0xfbc322415cbc532b54749e31979a803009516b5d,0x75f6fb02312ab2393459a8c63d9db24f38c12d15,5.045973
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x763d69340af58f7c59aa47e04b305793015a778c,1.370526011362457721
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x76b4b27b47f211448964ed2cf92f731412602700,476.365504
0xfbc322415cbc532b54749e31979a803009516b5d,0x76d6e364117872f1ab49fac6f6ce10ad1b802c80,0.098659
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x76df457ad7d1f6f70c45e4436000f5ca80aa26ab,0.00002
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7738221d3a5f489aafefa11caef759b772fa6652,0.00997308177579665
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x775a14d72cb8fa944407813de47f570ef8b57819,0.003782140510086356
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x779169bb1774f138625fb334003cfce76bf434a8,2.164918
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x77956a9d1b9901bbe4cfc2ed37db17500fbe7b0c,991.330373
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x77d7c9476319a09a6c99a1dcd76c7c9a1c955e78,0.004976918074240777
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7872f74e65dfb108f496eb80d11c3e7f6d2dd29b,0.000383694841782386
0xfbc322415cbc532b54749e31979a803009516b5d,0x7872f74e65dfb108f496eb80d11c3e7f6d2dd29b,0.3618
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x78c9ee28f69f57f429168a433772432428882f25,0.000207565788926566
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x78ccf421584df401b9c7075205a66d7bb019d892,0.003294428314520493
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x78d58cc37cdaabfde72c9a45b57acbc3abc3d7c9,1.183983
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x78e65e5f4365e71b42e0630422fdab27243472a5,1.093059
0xfbc322415cbc532b54749e31979a803009516b5d,0x78e65e5f4365e71b42e0630422fdab27243472a5,1.092221
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x78f0f487d34bd0f641d547a5ffef5360cae2d1af,0.000992254736413746
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x78f1875d13f9c822634400246ba1527b3c3103e7,2.981345776255541793
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x78f2f2cf33396237cde35d0a54449d167887ae92,4775.838886833361756302
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x791ffb02a34dd626bbfd9aa20e0907f14a4fad08,0.003682614718673962
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x792a97fbe51ac086360021117f403954291ad332,367.317134
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x792e58c583a213c052878ab0b32904ac55502f40,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x793c17cb810ca134f3603e950910aaf7eeace8e6,1172.541172
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x796fd1b1a79915b801606a909db3ed025322ef64,3.081402
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7980d37dfc83aa6aac84cdb0fbc8c41f1fe9e938,1102.838596
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x798b0075f39af20f87b5b1f88e27f1a41be3f7a1,0.003988307268536397
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x79963ceb58f83c3505de6edb338c32a54f6e1c12,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x79b11cfca15a093b57e8a22b2bb1acc54ed1411e,104.775641
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7a152f61f44122632d2531b16d60c4abf757b507,143.921551
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7a247ff3d9be7a89b5f71206ec1ca3f8684bb5c3,0.993208
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7a34f54b8d7c056e2cce6395b4b2483d0b2ccc1f,0.003493486923104869
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7a3bf9738a46db76b98e3d77054b967b7a019e42,0.00008
0xfbc322415cbc532b54749e31979a803009516b5d,0x7a67928bb379974768668d50ab991eefb5f08c0e,0.989709
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7a6d500c4ba06be67179a8b0dd140dfe96645457,9.925334
0xfbc322415cbc532b54749e31979a803009516b5d,0x7abd0f274ee0691dc9e574a431ec4eb777e2993c,50.498129
0x831df23f7278575ba0b136296a285600cd75d076,0x7ae205d877efa46dae1b6905a92fbbb439f9d805,0.000986787490801822
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7b116f2e8ad534da548251347fc2b96649bc4675,0.049777101037183837
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x7b1bd3b156b6fec9f4ca901c4c5efe7842542f24,0.000210979073732204
0x831df23f7278575ba0b136296a285600cd75d076,0x7b2219b1ecad2d6851960e16acd585daad32cd11,0.001245643607810594
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x7b2f95e4873a049fef465f327aca870e4680032c,212.05232
0xfbc322415cbc532b54749e31979a803009516b5d,0x7b54d06c4480a7a21beedfb613da211ac69c3f0d,3.975357
0x831df23f7278575ba0b136296a285600cd75d076,0x7b5d911f050aa533c3d7be5758f8e4500e1c09cc,0.001395150848380166
